self-play次数,loss,entropy
731,2.579907178878784,2.0473685264587402
732,2.521275043487549,2.043459177017212
733,2.4451205730438232,1.982527732849121
734,2.530269145965576,2.0420122146606445
735,2.4444546699523926,1.9983994960784912
736,2.4080638885498047,1.959844946861267
737,2.5038511753082275,1.9820173978805542
738,2.5008411407470703,2.008777379989624
739,2.3742384910583496,1.9647427797317505
740,2.5117266178131104,1.9940834045410156
741,2.506570339202881,2.0190155506134033
742,2.4304044246673584,1.9127708673477173
743,2.468775510787964,1.9464136362075806
744,2.508185863494873,2.036956548690796
745,2.411379337310791,1.9405490159988403
746,2.496208667755127,1.9882646799087524
747,2.516681671142578,1.984936237335205
748,2.4350545406341553,2.020946502685547
749,2.456996202468872,2.0379927158355713
750,2.429788112640381,1.9239248037338257
751,2.3720922470092773,1.9463552236557007
752,2.390136480331421,1.9786373376846313
753,2.4145493507385254,1.9338274002075195
754,2.4476728439331055,1.974830150604248
755,2.4680159091949463,2.0332109928131104
756,2.550741195678711,2.0383987426757812
757,2.4824752807617188,1.9499502182006836
